CompTotal,Gender,Manager,YearsCode,Age1stCode,YearsCodePro,Education
1e+05,Man,IC,20,19,16,Bachelor's
90000,Man,IC,13,16,11,Bachelor's
105000,Man,IC,12,14,8,Less than bachelor's
60000,Man,IC,8,17,3,Less than bachelor's
175000,Man,IC,30,11,20,PhD
87000,Man,IC,8,19,3,Bachelor's
150000,Man,Manager,10,12,8,Bachelor's
230000,Man,IC,35,13,27,Bachelor's
85000,Man,IC,6,18,6,Bachelor's
125000,Man,IC,5,17,3,Master's
75000,Man,IC,8,12,4,Bachelor's
70000,Man,IC,9,15,5,Bachelor's
63000,Woman,IC,10,16,6,Bachelor's
210000,Man,IC,6,20,4,Bachelor's
98000,Man,IC,12,15,6,Master's
90000,Man,IC,12,14,9,Less than bachelor's
170000,Man,IC,23,12,20,Bachelor's
240000,Man,Manager,29,13,26,Bachelor's
82000,Man,IC,6,17,5,Bachelor's
85000,Man,IC,12,19,7,Master's
142000,Man,IC,20,19,18,Master's
60000,Man,IC,4,20,1,Bachelor's
4e+05,Man,Manager,7,14,7,Less than bachelor's
135000,Man,IC,11,16,7,Bachelor's
126500,Man,IC,15,10,14,Master's
2e+05,Man,IC,6,23,3,Less than bachelor's
1e+05,Man,IC,10,12,8,Less than bachelor's
112000,Man,IC,25,15,17,Bachelor's
120000,Woman,IC,20,15,20,Bachelor's
130000,Man,NA,8,12,3,Master's
60900,Man,IC,8,15,2,Bachelor's
92500,Man,IC,10,14,5,Less than bachelor's
180000,Man,IC,24,9,20,Bachelor's
48000,Man,IC,8,14,3,Bachelor's
72000,Man,IC,6,15,Less than 1 year,Bachelor's
87000,Man,IC,7,14,4,Bachelor's
80000,Man,IC,11,22,7,Bachelor's
150000,Man,Manager,20,9,20,Bachelor's
150000,Man,IC,1,19,Less than 1 year,Bachelor's
61230,Man,IC,12,11,2,Master's
72000,Man,IC,8,12,3,Bachelor's
140000,Man,IC,7,18,3,Bachelor's
65000,Woman,IC,6,12,2,Less than bachelor's
70000,Man,IC,1,24,1,Bachelor's
140000,Man,IC,15,13,10,Bachelor's
140000,Man,IC,14,12,10,Bachelor's
140000,Man,IC,10,13,3,Bachelor's
182769,Woman,IC,9,12,4,Master's
95000,Man,IC,6,19,2,Bachelor's
130000,Man,NA,38,18,NA,Bachelor's
104000,Man,IC,10,10,8,Bachelor's
1e+05,Man,IC,4,20,Less than 1 year,Bachelor's
92000,Man,IC,9,20,3,Master's
150000,Man,IC,17,17,12,Master's
95000,Man,IC,17,8,12,Less than bachelor's
110000,Man,IC,5,16,1,Bachelor's
121000,Woman,IC,17,26,17,Bachelor's
130000,Man,IC,2,23,1,Bachelor's
160000,Man,IC,3,16,2,Bachelor's
110000,Man,IC,8,19,7,Bachelor's
70000,Man,IC,32,6,19,Bachelor's
125000,Man,IC,15,15,8,Bachelor's
90000,Man,IC,8,17,3,Bachelor's
85000,Man,IC,10,12,4,Bachelor's
169000,Man,Manager,17,16,12,Bachelor's
65000,Man,IC,19,29,19,Less than bachelor's
125000,Man,IC,2,8,Less than 1 year,Bachelor's
150000,Man,IC,10,19,7,Bachelor's
150000,Man,IC,20,9,12,Bachelor's
140000,Man,IC,16,11,14,Bachelor's
125000,Man,IC,37,19,33,Bachelor's
140000,Man,IC,7,20,4,Bachelor's
110000,Man,Manager,32,19,26,Bachelor's
82000,Man,IC,5,30,4,Less than bachelor's
144000,Man,IC,5,27,3,Bachelor's
2e+05,Man,IC,24,11,19,Bachelor's
80000,Man,IC,20,15,13,Bachelor's
51000,Man,IC,6,26,5,Less than bachelor's
120000,Man,IC,17,9,12,Less than bachelor's
135000,Man,IC,20,14,11,Bachelor's
110000,Man,IC,3,16,2,Bachelor's
105000,Man,IC,15,11,6,Bachelor's
175000,Man,IC,3,26,3,PhD
140000,Man,IC,20,14,3,Bachelor's
12000,Man,IC,10,26,10,Bachelor's
85000,Man,IC,15,13,11,Bachelor's
150000,Man,IC,32,17,32,Bachelor's
103000,Man,IC,22,8,8,Less than bachelor's
109533,Man,IC,21,17,18,Bachelor's
78300,Woman,IC,9,14,7,Bachelor's
65000,Man,IC,11,17,7,Bachelor's
120000,Man,IC,17,18,14,Master's
92000,Man,IC,7,20,5,Bachelor's
70000,Man,IC,5,15,4,Less than bachelor's
62000,Man,IC,12,12,5,Bachelor's
450000,Man,IC,15,10,9,Less than bachelor's
127000,Man,Manager,18,14,12,Bachelor's
1e+05,Man,IC,7,18,2,Bachelor's
110000,Man,IC,5,20,3,Bachelor's
155000,Woman,IC,12,17,7,Bachelor's
214000,Man,IC,10,14,4,Bachelor's
115000,Man,IC,7,22,6,Bachelor's
120000,Man,IC,30,7,20,Bachelor's
110000,Man,IC,16,13,6,Less than bachelor's
4e+05,Woman,IC,20,11,10,Bachelor's
250000,Man,IC,28,14,23,Less than bachelor's
110000,Man,IC,7,19,3,Bachelor's
120000,Man,IC,20,25,20,Less than bachelor's
35000,Woman,IC,7,13,3,Less than bachelor's
120000,Woman,Manager,5,18,4,Less than bachelor's
110000,Man,IC,6,18,2,Bachelor's
160000,Man,IC,40,16,30,Master's
150000,Man,IC,14,25,11,Bachelor's
150000,Woman,IC,10,15,8,Master's
122382,Man,IC,38,18,34,Bachelor's
50000,Woman,IC,1,23,1,Bachelor's
150000,Man,IC,7,11,4,Bachelor's
170000,Man,IC,11,16,4,Bachelor's
150000,Man,IC,20,15,15,Master's
60000,Woman,IC,14,15,3,Bachelor's
184678,Man,IC,17,13,13,Master's
75100,Man,IC,16,13,9,Less than bachelor's
1e+05,Man,IC,10,12,6,Bachelor's
56100,Man,IC,2,16,2,Bachelor's
115000,Man,IC,8,17,1,Bachelor's
95000,Man,IC,12,14,4,Master's
120000,Man,IC,6,18,5,Bachelor's
143000,Man,IC,8,18,6,Bachelor's
130000,Man,IC,31,9,19,Bachelor's
68000,Man,Manager,18,12,5,Bachelor's
88000,Woman,IC,40,5,30,PhD
95000,Man,IC,10,13,4,Bachelor's
132000,Man,IC,13,11,10,Bachelor's
80000,Man,IC,8,16,4,Bachelor's
160000,Man,IC,20,12,11,Bachelor's
130000,Woman,Manager,6,7,5,PhD
210000,Man,Manager,20,10,13,Bachelor's
105000,Man,IC,2,19,1,Bachelor's
2e+05,Man,IC,18,9,18,PhD
113000,Man,IC,22,8,19,Bachelor's
4e+05,Man,IC,20,16,15,PhD
63000,Man,Manager,11,18,7,Bachelor's
125000,Man,IC,20,12,8,Less than bachelor's
55000,Man,IC,6,16,1,Bachelor's
80000,Woman,IC,9,17,1,Bachelor's
115000,Man,IC,16,13,12,Less than bachelor's
105000,Man,IC,6,16,2,Bachelor's
45000,Man,NA,2,17,Less than 1 year,Less than bachelor's
140000,Man,IC,25,9,15,Less than bachelor's
110000,Man,IC,7,24,5,Master's
1e+05,Man,Manager,6,16,2,Bachelor's
205000,Man,Manager,25,10,22,Bachelor's
78600,Man,IC,8,15,4,Bachelor's
112000,Man,IC,30,11,15,Bachelor's
105000,Man,IC,15,14,7,Bachelor's
69000,Man,IC,6,10,3,Bachelor's
2e+05,Woman,IC,15,12,12,Bachelor's
96500,Man,IC,15,12,3,Less than bachelor's
145000,Woman,IC,5,18,1,Bachelor's
60000,Man,IC,13,12,4,Bachelor's
63000,Man,IC,7,18,4,Master's
71000,Man,IC,7,18,3,Bachelor's
130000,Man,IC,30,8,18,Bachelor's
170000,Man,IC,6,11,2,Bachelor's
102000,Man,IC,13,12,10,Bachelor's
145000,Man,IC,37,8,22,Bachelor's
125000,Man,IC,9,12,8,Bachelor's
46000,Man,IC,3,17,1,Less than bachelor's
102000,Man,IC,37,12,20,Less than bachelor's
59000,Man,IC,8,12,8,Bachelor's
80000,Man,IC,4,22,2,Master's
110000,Man,IC,25,12,25,Master's
1e+05,Man,IC,15,12,8,Bachelor's
97759,Woman,IC,7,8,5,Bachelor's
72000,Man,IC,3,35,3,Bachelor's
1e+05,Man,Manager,6,22,5,Bachelor's
85000,Man,IC,8,12,7,Bachelor's
90000,Man,IC,8,34,6,Bachelor's
60000,Man,IC,7,16,5,Bachelor's
250000,Man,IC,23,15,18,Bachelor's
110000,Man,IC,2,19,2,Bachelor's
74000,Woman,IC,5,18,2,Bachelor's
120000,Man,IC,25,15,20,Bachelor's
180000,Man,IC,8,17,2,Bachelor's
94500,Man,IC,9,13,5,Bachelor's
73000,Man,IC,7,13,7,Master's
55000,Man,IC,10,14,8,Less than bachelor's
160000,Man,IC,10,13,5,Bachelor's
74500,Man,IC,6,18,2,Bachelor's
154000,Man,IC,13,15,12,Less than bachelor's
2e+05,Man,IC,35,13,30,Master's
105000,Man,IC,7,15,2,Master's
2e+05,Man,Manager,14,16,11,Bachelor's
110000,Man,IC,40,16,35,Bachelor's
120000,Man,Manager,5,19,3,Bachelor's
85000,Man,IC,15,10,5,Master's
135000,Man,IC,17,15,10,Bachelor's
67000,Man,IC,7,14,1,Bachelor's
140000,Man,IC,35,15,25,Bachelor's
225000,Man,IC,18,8,10,Bachelor's
110000,Woman,IC,2,26,Less than 1 year,Bachelor's
88000,Man,IC,3,Younger than 5 years,2,Less than bachelor's
135000,Man,IC,6,19,4,Master's
110000,Woman,IC,8,18,5,Bachelor's
1e+05,Man,IC,8,16,2,Bachelor's
220000,Man,IC,25,16,19,Master's
110000,Man,IC,14,16,6,Bachelor's
120000,Man,Manager,29,10,19,Professional
93000,Man,IC,10,17,5,Less than bachelor's
115000,Man,IC,10,12,3,Master's
150000,Man,IC,13,11,6,Bachelor's
130000,Man,IC,12,12,10,Bachelor's
55000,Man,IC,10,16,6,Bachelor's
83500,Man,IC,17,19,13,Bachelor's
97000,Man,IC,6,10,1,Bachelor's
157000,Man,IC,10,23,9,Bachelor's
112600,Man,IC,5,25,4,Bachelor's
68000,Man,IC,Less than 1 year,29,Less than 1 year,Bachelor's
84000,Man,IC,8,17,5,Bachelor's
43000,Man,IC,17,13,10,Bachelor's
80000,Man,IC,7,16,4,Less than bachelor's
1e+05,Man,IC,7,18,3,Bachelor's
160000,Man,Manager,18,17,14,Bachelor's
85000,Man,IC,3,13,2,Bachelor's
53849,Man,IC,13,10,8,PhD
68000,Man,IC,15,10,5,Master's
126000,Woman,IC,1,20,Less than 1 year,Master's
170000,Man,IC,7,12,5,Bachelor's
180000,Man,IC,11,16,5,Less than bachelor's
65000,Man,IC,10,14,2,Bachelor's
180000,Man,IC,20,18,16,Master's
135000,Man,IC,19,18,15,Bachelor's
115000,Man,IC,18,9,16,Less than bachelor's
112500,Man,IC,8,14,6,PhD
41000,Man,IC,10,12,4,Bachelor's
90000,Man,IC,33,9,22,Less than bachelor's
137000,Man,IC,11,14,6,Bachelor's
125000,Man,IC,45,14,25,Less than bachelor's
115000,Man,IC,6,18,6,Bachelor's
45000,Man,IC,3,17,1,Less than bachelor's
99000,Man,IC,25,10,19,Less than bachelor's
117000,Man,IC,7,14,1,Bachelor's
180000,Man,Manager,10,17,8,Bachelor's
69600,Man,IC,6,20,4,Bachelor's
80000,Man,IC,4,16,3,Bachelor's
105000,Man,IC,24,19,20,Master's
3e+05,Man,IC,22,15,22,Less than bachelor's
40000,Man,IC,3,23,2,Less than bachelor's
2e+05,Man,IC,16,9,3,Bachelor's
175000,Man,NA,30,12,25,Less than bachelor's
137000,Man,IC,22,15,17,Master's
31000,Man,IC,10,12,4,Less than bachelor's
60000,Man,IC,6,17,3,Less than bachelor's
65000,Man,IC,7,16,3,Bachelor's
109000,Man,IC,5,16,4,Bachelor's
55000,Man,IC,5,16,1,Bachelor's
37600,Man,Manager,6,14,1,Bachelor's
1e+05,Man,IC,5,8,2,Bachelor's
170000,Man,IC,30,7,25,Master's
150000,Man,Manager,22,10,18,Bachelor's
50000,Man,IC,10,10,2,Less than bachelor's
150000,Woman,IC,8,24,8,PhD
75000,Man,IC,7,17,3,Bachelor's
84000,Woman,IC,7,13,4,Bachelor's
130000,Man,IC,22,15,10,Less than bachelor's
132500,Man,IC,35,7,20,Professional
140000,Man,IC,20,18,12,Bachelor's
170000,Man,Manager,40,17,35,PhD
70000,Man,IC,12,18,8,Bachelor's
60000,Man,IC,10,11,5,Bachelor's
125000,Man,NA,40,16,30,Bachelor's
220000,Man,Manager,20,19,10,Less than bachelor's
180000,Man,IC,34,15,27,Bachelor's
70000,Man,IC,7,18,4,Bachelor's
99800,Woman,IC,18,22,16,Master's
75000,Man,IC,5,19,5,Bachelor's
67500,Man,IC,7,14,Less than 1 year,Bachelor's
110000,Woman,IC,6,12,6,Bachelor's
37000,Man,IC,2,11,Less than 1 year,Less than bachelor's
97000,Woman,IC,21,18,15,Less than bachelor's
2e+05,Man,IC,17,15,14,Bachelor's
160000,Man,Manager,25,11,20,Bachelor's
143440,Man,IC,6,10,5,Master's
105000,Man,IC,23,17,17,Master's
125000,Man,IC,10,20,6,Bachelor's
150000,Woman,Manager,30,11,20,Bachelor's
70936,Man,IC,10,16,8,Less than bachelor's
204000,Man,IC,18,5,9,Bachelor's
78000,Man,IC,6,24,5,Bachelor's
2e+05,Man,IC,17,16,5,PhD
69000,Man,IC,6,12,3,Bachelor's
1e+05,Woman,IC,7,14,2,Bachelor's
163219,Man,IC,10,11,2,Bachelor's
155000,Man,IC,7,24,6,Master's
150000,Man,IC,27,19,27,Master's
53000,Woman,IC,3,12,NA,Bachelor's
83000,Man,Manager,11,16,10,Bachelor's
170000,Man,Manager,12,12,8,Bachelor's
160000,Man,IC,5,18,2,Bachelor's
76000,Man,IC,18,20,11,Bachelor's
65000,Man,Manager,12,13,9,Bachelor's
235000,Man,IC,7,14,3,Bachelor's
101000,Man,IC,12,10,7,Master's
70000,Man,IC,22,22,22,Bachelor's
140000,Man,IC,35,6,23,Bachelor's
76000,Man,IC,10,13,5,Bachelor's
4e+05,Man,IC,12,12,5,PhD
423000,Man,IC,43,6,35,Less than bachelor's
96000,Man,IC,20,10,15,Bachelor's
72000,Man,IC,2,34,Less than 1 year,NA
107000,Man,IC,10,18,6,Bachelor's
3e+05,Man,IC,48,14,38,PhD
130000,Man,IC,22,12,20,Bachelor's
126000,Man,IC,35,18,35,Less than bachelor's
118000,Man,IC,15,10,12,Bachelor's
80000,Man,Manager,9,14,4,Bachelor's
90000,Man,IC,15,14,5,Master's
103000,Man,IC,24,8,20,Bachelor's
72000,Man,IC,16,16,7,Bachelor's
130000,Man,Manager,19,15,11,Bachelor's
115000,Man,IC,15,9,9,Bachelor's
102500,Man,IC,4,27,4,Bachelor's
85000,Man,IC,20,16,13,Bachelor's
80000,Man,IC,10,13,4,Bachelor's
120000,Man,IC,14,19,7,Bachelor's
1e+05,Woman,IC,5,18,Less than 1 year,Bachelor's
120000,Man,IC,21,16,14,Master's
270000,Man,Manager,37,5,34,Less than bachelor's
175000,Man,Manager,20,11,15,Bachelor's
148000,Man,IC,20,20,15,Master's
60000,Man,IC,23,16,20,Less than bachelor's
130000,Man,IC,43,18,42,Bachelor's
160000,Man,IC,38,13,21,PhD
31200,Man,IC,32,Younger than 5 years,17,Bachelor's
151200,Man,Manager,34,7,26,Less than bachelor's
117000,Man,IC,22,12,14,Bachelor's
61104,Man,IC,9,17,4,Less than bachelor's
84000,Man,IC,9,17,4,Less than bachelor's
72000,Man,IC,9,15,9,Bachelor's
50000,Man,IC,4,19,4,Bachelor's
70000,Woman,IC,11,26,11,Bachelor's
110000,Man,IC,10,15,4,Bachelor's
121000,Man,IC,10,29,9,Less than bachelor's
110000,Man,IC,7,14,5,Bachelor's
115000,Man,IC,14,13,6,Bachelor's
118000,Man,IC,36,13,25,Bachelor's
1e+05,Man,IC,10,20,6,Master's
150000,Man,IC,30,16,27,Master's
138000,Man,IC,38,12,27,Bachelor's
360000,Man,IC,33,13,20,Less than bachelor's
130000,Man,IC,13,18,13,Master's
160000,Man,IC,14,20,14,Master's
230000,Woman,Manager,12,16,12,Master's
110000,Man,IC,17,23,15,Less than bachelor's
3e+05,Man,IC,36,8,19,Master's
72000,Man,IC,26,13,13,Less than bachelor's
96000,Man,IC,20,20,18,Master's
160000,Man,Manager,25,11,22,Bachelor's
110000,Man,IC,8,12,6,Less than bachelor's
50000,Man,IC,4,16,2,Less than bachelor's
180000,Man,IC,11,12,7,Master's
95000,Man,IC,8,15,4,Bachelor's
56000,Man,IC,5,16,5,Less than bachelor's
70000,Man,IC,6,17,2,Bachelor's
60000,Man,IC,6,17,2,Bachelor's
170000,Man,IC,19,5,10,Master's
180000,Man,Manager,12,20,8,Bachelor's
261833,Man,IC,6,14,2,Bachelor's
130000,Man,Manager,19,12,19,Bachelor's
80000,Woman,IC,4,21,2,Master's
120000,Man,IC,22,6,17,Bachelor's
104000,Man,IC,5,22,3,Bachelor's
89000,Man,IC,33,8,17,Bachelor's
57000,Woman,IC,8,18,8,Master's
95000,Man,IC,6,18,2,Bachelor's
65000,Man,IC,10,16,5,Master's
2e+05,Man,IC,6,22,4,Bachelor's
140000,Man,IC,8,15,8,Less than bachelor's
80000,Man,IC,5,26,2,Master's
382000,Man,IC,36,12,26,Bachelor's
89500,Woman,IC,7,13,3,Bachelor's
75000,Man,IC,6,14,1,Bachelor's
84000,Man,IC,7,14,3,Bachelor's
150000,Man,Manager,14,10,7,Bachelor's
85000,Man,IC,15,14,5,Master's
144000,Man,IC,20,14,17,Bachelor's
95000,Man,IC,23,13,23,Less than bachelor's
70000,Man,IC,5,18,2,Bachelor's
1e+05,Man,Manager,40,18,37,Bachelor's
110000,Man,IC,22,14,11,Bachelor's
115000,Man,IC,29,6,15,Less than bachelor's
120000,Man,IC,35,12,20,Bachelor's
60000,Man,IC,3,28,2,Less than bachelor's
43500,Man,IC,12,20,10,Master's
60000,Man,IC,6,18,2,Bachelor's
2e+05,Man,IC,10,15,7,Bachelor's
145000,Man,IC,19,12,8,Bachelor's
65000,Man,IC,10,17,10,Bachelor's
85000,Woman,IC,23,13,10,Bachelor's
175000,Man,IC,13,16,13,Bachelor's
248000,Man,IC,42,20,28,Less than bachelor's
70000,Man,IC,2,34,1,Master's
120000,Man,IC,12,18,10,Bachelor's
170000,Man,Manager,20,8,18,Bachelor's
65000,Woman,IC,3,20,1,Bachelor's
97000,Man,IC,21,16,18,Bachelor's
170500,Man,IC,37,12,25,Bachelor's
130000,Man,IC,8,14,6,Bachelor's
125000,Man,IC,22,12,15,Bachelor's
65000,Woman,IC,15,12,4,PhD
93000,Man,IC,10,11,5,Less than bachelor's
95000,Man,IC,4,15,3,Less than bachelor's
1e+05,Man,IC,8,10,4,Bachelor's
95000,Man,IC,5,13,5,Bachelor's
248400,Man,NA,12,15,8,Bachelor's
60000,Man,IC,19,17,12,Bachelor's
105000,Man,IC,20,13,4,Bachelor's
210000,Man,IC,22,12,20,Less than bachelor's
90000,Man,IC,18,21,18,Bachelor's
135000,Man,IC,12,15,7,Bachelor's
1e+05,Woman,IC,6,20,3,Bachelor's
185000,Man,IC,15,18,11,Bachelor's
120000,Man,IC,20,14,8,Master's
95000,Man,IC,31,11,21,Bachelor's
65000,Man,IC,8,15,1,Bachelor's
145000,Man,IC,25,10,23,Master's
120000,Man,IC,7,20,4,Bachelor's
72000,Man,IC,3,13,1,Less than bachelor's
66000,Man,IC,42,17,20,Master's
156000,Man,IC,20,14,6,Master's
106000,Man,IC,12,16,5,Master's
1e+05,Man,Manager,4,26,3,Bachelor's
66532,Man,IC,30,8,7,Bachelor's
68700,Man,IC,6,11,Less than 1 year,Bachelor's
160000,Man,Manager,15,16,14,Bachelor's
180000,Man,IC,20,18,15,Bachelor's
90000,Man,IC,20,9,10,Bachelor's
125000,Woman,IC,8,17,5,Bachelor's
87000,Man,IC,4,25,2,Bachelor's
180000,Woman,Manager,11,19,10,Master's
167750,Man,IC,22,7,21,Bachelor's
150000,Man,IC,34,17,24,Master's
125000,Man,Manager,20,14,13,Master's
122000,Woman,IC,3,12,2,Bachelor's
1e+05,Man,IC,7,17,6,Master's
80000,Man,IC,7,18,3,Bachelor's
110000,Man,IC,25,13,18,Less than bachelor's
165000,Man,IC,16,14,6,Master's
78000,Man,IC,18,11,8,Bachelor's
70000,Man,IC,3,21,2,Master's
140000,Man,IC,10,17,4,Master's
150000,Man,IC,12,13,4,Master's
108000,Man,IC,10,12,Less than 1 year,Bachelor's
80000,Man,Manager,14,16,7,Less than bachelor's
90000,Man,IC,5,20,Less than 1 year,Master's
150000,Man,IC,4,13,2,Bachelor's
120000,Man,IC,10,22,6,Bachelor's
115000,Woman,IC,22,8,10,Bachelor's
60000,Man,IC,34,16,NA,PhD
93000,Man,IC,18,13,11,Bachelor's
326000,Woman,Manager,7,11,4,Master's
149000,Man,IC,18,14,12,Bachelor's
92000,Man,IC,8,12,4,Bachelor's
57328,Man,IC,6,19,2,Bachelor's
70000,Woman,IC,3,16,2,Less than bachelor's
135000,Woman,IC,7,18,2,Bachelor's
166000,Man,NA,38,13,30,Bachelor's
63000,Man,IC,4,22,4,Bachelor's
150000,Man,Manager,16,11,9,Less than bachelor's
92000,Man,IC,15,18,11,Master's
142000,Woman,IC,25,22,25,Bachelor's
83000,Man,IC,7,16,3,Bachelor's
85000,Man,IC,7,13,3,Bachelor's
104000,Woman,IC,15,10,11,Bachelor's
170000,Man,IC,28,13,20,Master's
110000,Man,IC,7,13,5,Bachelor's
550000,Man,Manager,21,12,11,Master's
77000,Man,IC,21,14,6,Bachelor's
35000,Man,IC,2,17,1,Less than bachelor's
75000,Man,IC,8,14,2,Master's
82500,Woman,IC,21,8,20,Bachelor's
89500,Man,IC,6,19,6,Master's
90000,Man,IC,7,16,1,Bachelor's
101000,Man,IC,12,18,10,Bachelor's
135000,Man,IC,7,17,5,Bachelor's
107000,Man,IC,4,10,4,Master's
86000,Man,IC,40,9,10,Bachelor's
70000,Man,Manager,10,11,7,Less than bachelor's
125000,Man,IC,18,15,12,Less than bachelor's
110000,Woman,NA,19,19,13,Master's
104000,Man,IC,25,5,9,Bachelor's
68000,Man,IC,30,15,10,Bachelor's
185000,Man,IC,12,16,7,Bachelor's
121000,Woman,IC,3,28,2,Less than bachelor's
115000,Man,IC,15,17,11,Bachelor's
115000,Man,IC,5,19,3,Bachelor's
92887,Man,IC,15,12,13,Master's
65000,Man,IC,13,16,2,Bachelor's
180000,Man,IC,35,7,20,Bachelor's
1e+05,Man,IC,15,8,9,Bachelor's
85000,Man,IC,10,20,10,Less than bachelor's
93000,Man,IC,10,16,3,Master's
121080,Man,IC,11,11,9,Bachelor's
160000,Man,Manager,26,5,12,Master's
82000,Man,IC,7,18,5,Master's
150000,Woman,IC,13,34,13,Master's
55600,Man,IC,5,19,3,Bachelor's
81500,Man,IC,6,26,3,Bachelor's
120000,Man,IC,15,5,6,Less than bachelor's
65000,Man,IC,8,13,Less than 1 year,Less than bachelor's
120000,Man,Manager,21,18,18,Less than bachelor's
170000,Man,Manager,34,8,22,PhD
105000,Woman,IC,3,15,1,Bachelor's
82500,Man,IC,7,19,4,Bachelor's
190000,Man,IC,32,25,25,Master's
102600,Man,IC,6,14,4,Bachelor's
190000,Man,IC,3,13,2,Less than bachelor's
105000,Man,IC,16,17,12,Master's
60000,Man,IC,4,18,4,Less than bachelor's
135000,Man,IC,3,23,2,Master's
90000,Man,IC,6,31,3,Master's
65000,Woman,IC,31,7,21,Less than bachelor's
110000,Man,IC,17,12,7,Less than bachelor's
117000,Man,IC,24,14,22,Bachelor's
90000,Man,IC,42,12,37,Less than bachelor's
40000,Man,IC,13,10,3,Master's
85000,Man,IC,25,20,6,Less than bachelor's
85000,Woman,IC,6,15,5,Bachelor's
260000,Man,IC,25,6,15,Bachelor's
76000,Man,Manager,10,10,7,Master's
90000,Man,IC,10,17,4,Less than bachelor's
156000,Man,IC,30,6,23,Bachelor's
125000,Man,IC,16,15,11,Bachelor's
185000,Man,Manager,26,8,13,Master's
205712,Man,IC,10,12,3,Bachelor's
170000,Man,IC,18,13,8,Bachelor's
96000,Man,IC,2,12,2,Bachelor's
63500,Man,IC,4,14,3,Less than bachelor's
70000,Man,IC,3,15,Less than 1 year,Bachelor's
101000,Woman,IC,7,20,5,Bachelor's
34000,Woman,IC,5,18,5,Bachelor's
90000,Woman,IC,20,35,18,Bachelor's
76876,Man,IC,6,16,3,Bachelor's
60000,Man,IC,2,17,Less than 1 year,Less than bachelor's
140000,Man,IC,5,29,5,Less than bachelor's
72000,Man,IC,32,18,32,Master's
76000,Man,IC,3,18,2,Bachelor's
97000,Man,IC,4,15,3,Less than bachelor's
140000,Man,IC,15,11,11,Bachelor's
75000,Man,IC,12,10,7,Bachelor's
168000,Man,Manager,14,18,10,Bachelor's
80000,Woman,IC,4,20,2,Master's
138000,Man,IC,8,19,6,Bachelor's
82000,Man,IC,8,9,4,Bachelor's
62500,Woman,IC,11,15,6,Master's
150000,Man,Manager,25,7,16,Bachelor's
55368,Man,IC,6,12,2,Master's
150000,Man,IC,10,12,8,Bachelor's
107000,Man,IC,15,10,7,PhD
84000,Man,IC,5,18,1,Bachelor's
114000,Man,IC,31,19,24,Master's
68000,Man,IC,11,13,2,Bachelor's
152000,Man,IC,16,19,12,Master's
150000,Man,IC,5,13,3,Less than bachelor's
78000,Man,IC,40,16,30,Bachelor's
165000,Man,IC,35,5,14,Less than bachelor's
55000,Man,IC,3,14,1,Less than bachelor's
350000,Man,Manager,34,11,27,Less than bachelor's
105000,Man,IC,8,15,4,Bachelor's
2e+05,Man,IC,24,17,20,Master's
150000,Man,Manager,30,6,18,PhD
135000,Man,IC,47,16,25,Less than bachelor's
115000,Man,IC,19,14,11,Bachelor's
55000,Woman,IC,2,27,1,Bachelor's
130000,Man,Manager,19,18,15,Bachelor's
130000,Man,IC,9,16,3,Bachelor's
160000,Man,IC,20,14,10,Master's
90000,Man,Manager,6,16,3,Bachelor's
147000,Man,Manager,25,9,15,PhD
120000,Man,IC,20,10,10,Master's
88500,Man,IC,4,23,4,Less than bachelor's
106000,Man,IC,15,6,13,Less than bachelor's
115000,Man,IC,6,11,2,Less than bachelor's
130000,Woman,IC,10,15,4,Bachelor's
70000,Man,IC,9,13,6,Bachelor's
105000,Man,IC,15,16,10,PhD
90000,Woman,IC,10,11,6,Bachelor's
72000,Man,IC,16,10,3,Master's
260000,Man,IC,26,13,21,Master's
180000,Man,IC,6,20,9,Bachelor's
80000,Man,IC,14,11,8,Bachelor's
145000,Man,IC,10,13,7,Bachelor's
89763,Man,IC,8,13,1,Bachelor's
130000,Man,IC,35,9,20,Bachelor's
80000,Man,IC,4,16,1,Bachelor's
110000,Man,IC,25,33,25,Less than bachelor's
65000,Man,IC,4,24,3,Less than bachelor's
110000,Man,IC,10,18,6,Less than bachelor's
89000,Man,IC,28,8,23,Bachelor's
121000,Woman,IC,8,9,1,Bachelor's
124000,Man,IC,11,19,7,Master's
100500,Man,IC,14,7,6,Bachelor's
98000,Man,IC,10,18,6,Bachelor's
120000,Man,IC,12,13,11,Bachelor's
1e+05,Man,IC,16,18,12,Bachelor's
72000,Man,IC,11,12,1,Bachelor's
78000,Man,IC,3,30,32,Bachelor's
180000,Man,Manager,20,18,16,Less than bachelor's
70000,Man,IC,8,18,4,Bachelor's
158000,Man,IC,42,14,34,Bachelor's
111800,Man,IC,18,15,14,Bachelor's
67800,Woman,IC,6,20,5,Bachelor's
94000,Man,IC,8,33,3,PhD
90000,Man,IC,8,17,5,Bachelor's
71000,Woman,IC,21,8,10,Master's
60000,Man,IC,11,15,5,Bachelor's
190000,Man,Manager,36,12,27,Master's
120000,Man,IC,10,10,10,Less than bachelor's
72500,Woman,IC,3,15,2,Bachelor's
110000,Man,Manager,17,12,13,Bachelor's
101000,Man,IC,6,15,3,Bachelor's
72000,Man,IC,9,14,2,Bachelor's
185000,Man,Manager,21,10,13,Less than bachelor's
120000,Man,IC,25,14,20,Bachelor's
143000,Man,IC,10,16,8,Master's
119105,Man,IC,15,18,12,Master's
