CompTotal,Gender,Manager,YearsCode,Age1stCode,YearsCodePro,Education
85000,Man,IC,3,16,1,Bachelor's
80700,Man,IC,2,18,Less than 1 year,Less than bachelor's
54000,Man,IC,5,14,2,Bachelor's
95000,Man,IC,30,10,15,Bachelor's
118000,Man,Manager,40,21,37,NA
1e+05,Man,IC,13,12,9,Bachelor's
2e+05,Man,IC,20,10,11,Master's
112000,Man,IC,9,28,9,Less than bachelor's
157500,Man,IC,16,15,12,Bachelor's
90000,Man,IC,7,14,2,Master's
92000,Man,IC,4,13,4,Bachelor's
150000,Man,IC,4,17,2,Master's
85000,Man,IC,7,14,7,Less than bachelor's
72000,Man,IC,11,11,3,Bachelor's
80000,Man,IC,23,15,18,Bachelor's
125000,Man,IC,6,14,3,Bachelor's
445000,Man,IC,30,8,18,Bachelor's
150000,Man,IC,22,7,10,Less than bachelor's
80000,Man,IC,22,14,6,NA
105560,Man,IC,7,12,3,Master's
80000,Man,IC,7,13,6,Master's
135000,Man,IC,21,8,16,Bachelor's
42000,Man,IC,12,11,3,Bachelor's
180000,Man,Manager,18,14,15,Bachelor's
75000,Woman,IC,3,17,1,Bachelor's
230000,Man,IC,10,11,3,Bachelor's
150000,Man,IC,21,12,18,Bachelor's
125000,Man,Manager,20,8,11,Bachelor's
180000,Man,IC,40,16,35,Master's
155000,Man,IC,37,8,26,Bachelor's
140000,Man,IC,20,14,12,PhD
70000,Man,Manager,4,20,3,Master's
2e+05,Man,IC,8,18,8,Master's
130000,Man,IC,15,16,15,Less than bachelor's
65000,Woman,IC,12,15,6,Bachelor's
40000,Man,IC,4,13,2,Less than bachelor's
150000,Man,Manager,14,12,7,Bachelor's
110000,Man,IC,10,18,7,Master's
50000,Man,IC,33,27,25,Master's
150000,Man,IC,19,15,14,Master's
91107,Man,IC,20,18,17,Bachelor's
3e+05,Man,Manager,27,16,24,Master's
150000,Woman,IC,7,10,6,Bachelor's
120000,Man,IC,11,13,10,Bachelor's
50000,Man,IC,5,11,2,Less than bachelor's
72500,Man,IC,5,18,Less than 1 year,Bachelor's
70000,Man,IC,8,15,3,NA
47000,Man,IC,6,15,3,Bachelor's
2e+05,Man,IC,5,21,3,Bachelor's
165000,Man,IC,26,12,19,Less than bachelor's
132000,Man,IC,9,18,4,Master's
160000,Man,IC,40,16,30,Master's
225000,Man,IC,10,12,3,Bachelor's
115000,Man,IC,8,8,6,Master's
89960,Man,IC,5,18,3,Bachelor's
270000,Man,IC,20,6,12,Bachelor's
50000,Man,IC,5,18,2,Bachelor's
75000,Man,Manager,16,11,8,Bachelor's
70000,Woman,IC,2,18,2,Less than bachelor's
250000,Man,IC,18,18,12,Master's
101000,Man,IC,12,18,10,Bachelor's
120000,Man,IC,22,8,18,Master's
1e+05,Woman,IC,4,19,2,Less than bachelor's
126000,Man,IC,21,16,18,Bachelor's
94000,Man,IC,12,12,4,Bachelor's
95000,Man,IC,26,16,22,Bachelor's
105000,Man,Manager,30,6,20,Bachelor's
250000,Man,Manager,22,12,10,Master's
135000,Man,IC,6,21,4,Master's
120000,Man,IC,25,14,20,NA
85000,Man,IC,4,25,Less than 1 year,Bachelor's
107000,Woman,IC,3,17,2,Master's
160000,Man,IC,15,12,10,Bachelor's
110000,Man,IC,4,24,3,Bachelor's
89000,Man,IC,3,16,3,Bachelor's
150000,Man,IC,11,16,4,Master's
90000,Man,IC,10,14,4,Bachelor's
74000,Woman,IC,20,13,10,Bachelor's
60000,Man,IC,6,16,6,PhD
2e+05,Man,Manager,37,11,21,Bachelor's
129000,Man,IC,12,16,10,Bachelor's
115000,Man,IC,7,22,6,Bachelor's
2e+05,Man,IC,11,14,5,Bachelor's
110000,Man,IC,11,9,2,PhD
75000,Man,IC,25,12,8,Less than bachelor's
157460,Man,IC,44,14,35,Bachelor's
110000,Man,IC,7,22,6,Bachelor's
102000,Man,IC,20,19,17,Bachelor's
142000,Man,IC,36,8,21,Less than bachelor's
143000,Man,IC,7,14,2,Master's
91000,Man,IC,8,19,4,Bachelor's
150000,Man,IC,6,18,3,Bachelor's
165000,Man,IC,9,15,7,Bachelor's
150000,Man,IC,17,18,15,Master's
150000,Man,IC,12,15,11,Less than bachelor's
190000,Man,IC,18,18,14,Bachelor's
155000,Man,IC,15,17,12,Less than bachelor's
67250,Man,IC,8,19,4,Bachelor's
120000,Man,IC,20,12,10,Master's
120000,Man,IC,22,19,21,Bachelor's
110000,Man,IC,NA,25,17,Master's
140000,Man,Manager,15,16,10,Master's
90000,Man,IC,9,10,7,Less than bachelor's
72000,Man,IC,3,16,2,Bachelor's
65000,Man,IC,15,12,5,Bachelor's
104000,Man,IC,6,17,4,Master's
150000,Man,Manager,16,11,9,Less than bachelor's
88000,Woman,IC,4,27,3,Bachelor's
110000,Man,IC,7,18,6,Master's
68250,Man,IC,14,12,6,Bachelor's
144000,Man,IC,22,11,14,Bachelor's
90000,Man,IC,3,18,1,Bachelor's
155000,Man,IC,15,10,15,PhD
120000,Man,IC,11,20,11,Less than bachelor's
120000,Man,IC,25,15,20,Bachelor's
93000,Man,IC,20,11,10,Bachelor's
90000,Man,IC,8,10,5,Bachelor's
225000,Man,IC,30,11,22,Less than bachelor's
160000,Man,IC,39,10,28,Less than bachelor's
64400,Man,IC,11,13,2,Bachelor's
55000,Woman,IC,2,23,1,Less than bachelor's
140000,Man,IC,6,20,3,Less than bachelor's
140230,Woman,IC,18,16,13,Bachelor's
142000,Man,IC,14,17,10,Bachelor's
185000,Man,IC,22,13,15,Bachelor's
96500,Man,IC,15,12,3,Less than bachelor's
101200,Man,IC,8,8,4,Bachelor's
190000,Man,Manager,23,11,10,Master's
133000,Woman,IC,15,12,5,Bachelor's
152000,Woman,IC,4,27,3,Bachelor's
150000,Man,Manager,15,11,10,Less than bachelor's
120000,Man,IC,20,14,10,Master's
3e+05,Man,IC,25,11,15,Bachelor's
140000,Man,Manager,15,8,12,Master's
105000,Man,IC,12,12,10,Less than bachelor's
170000,Man,Manager,10,22,8,Less than bachelor's
1e+05,Man,IC,8,19,4,Bachelor's
64000,Man,IC,8,14,8,Less than bachelor's
91000,Woman,IC,11,18,7,Bachelor's
110250,Man,IC,14,10,6,Bachelor's
88000,Man,Manager,36,11,27,Master's
92000,Man,IC,20,16,12,Bachelor's
96000,Man,IC,5,24,Less than 1 year,Bachelor's
135000,Woman,IC,12,18,9,Master's
150000,Man,IC,36,14,30,Bachelor's
70000,Man,IC,9,13,6,Bachelor's
1e+05,Man,IC,16,15,10,Master's
84000,Man,IC,8,15,4,Bachelor's
128000,Man,IC,30,8,24,Bachelor's
104000,Woman,IC,15,10,11,Bachelor's
160000,Man,Manager,20,12,20,Bachelor's
84000,Man,IC,12,15,3,Bachelor's
172000,Man,Manager,7,27,7,Bachelor's
132000,Man,IC,8,25,6,Bachelor's
85000,Woman,IC,2,15,1,Less than bachelor's
55000,Man,IC,2,23,2,Bachelor's
128000,Man,IC,30,12,20,Less than bachelor's
120000,Man,IC,29,15,29,Bachelor's
40000,Man,IC,9,19,5,Less than bachelor's
115000,Man,IC,18,9,16,Less than bachelor's
93000,Man,IC,27,19,23,Bachelor's
180000,Man,IC,33,14,26,Master's
90000,Man,IC,5,50,5,Master's
118000,Man,IC,10,20,5,Master's
90000,Man,IC,15,15,5,Bachelor's
50000,Man,Manager,12,14,2,Bachelor's
150000,Man,IC,14,9,12,Master's
110000,Man,IC,30,5,12,Master's
62000,Man,IC,10,14,5,Bachelor's
82000,Woman,IC,3,45,1,Bachelor's
59300,Man,IC,6,20,2,Bachelor's
160000,Man,IC,4,16,3,Master's
115000,Woman,IC,6,18,2,Bachelor's
103000,Man,IC,8,13,3,PhD
70000,Man,IC,13,13,6,Master's
96000,Man,IC,20,10,15,Bachelor's
90000,Woman,IC,7,16,1,Bachelor's
39000,Man,IC,5,23,1,Bachelor's
92000,Woman,IC,15,9,6,Bachelor's
76000,Man,IC,29,13,15,Bachelor's
50000,Man,IC,8,14,2,Less than bachelor's
145000,Man,Manager,8,18,4,Bachelor's
110000,Man,IC,20,11,10,Bachelor's
95000,Man,IC,6,20,3,Bachelor's
106500,Man,IC,38,10,16,Less than bachelor's
85000,Man,IC,6,12,3,Bachelor's
95500,Man,IC,12,18,8,Bachelor's
70000,Man,IC,4,16,2,Bachelor's
143000,Man,Manager,30,17,22,Bachelor's
168000,Man,IC,10,24,8,Bachelor's
150000,Man,IC,20,17,15,Bachelor's
110000,Man,Manager,10,15,8,Bachelor's
78000,Man,Manager,22,14,8,Master's
87000,Man,IC,7,14,4,Bachelor's
95000,Man,IC,10,16,6,Bachelor's
1e+05,Man,IC,12,15,6,Bachelor's
138000,Man,IC,27,30,19,Bachelor's
65000,Man,IC,6,23,2,Less than bachelor's
105000,Man,IC,11,14,7,Less than bachelor's
160000,Man,Manager,15,15,11,Bachelor's
108000,Man,IC,3,22,3,Master's
150000,Man,Manager,30,6,18,PhD
1e+05,Woman,IC,3,21,3,Bachelor's
103000,Man,IC,9,24,5,Bachelor's
160000,Man,Manager,18,11,10,Bachelor's
113000,Man,IC,38,19,33,Bachelor's
121600,Man,IC,15,9,8,Bachelor's
87000,Man,Manager,30,14,25,Bachelor's
50000,Man,IC,5,19,2,Bachelor's
51000,Man,IC,11,32,10,Master's
175000,Man,IC,27,18,23,Bachelor's
96000,Man,IC,14,16,12,Master's
113500,Man,IC,22,11,5,Less than bachelor's
379168,Woman,IC,10,17,7,Bachelor's
140000,Woman,IC,23,17,22,Bachelor's
80000,Man,IC,32,19,15,Less than bachelor's
46000,Man,IC,3,17,1,Less than bachelor's
175000,Man,IC,20,18,8,PhD
85000,Man,IC,5,NA,Less than 1 year,Bachelor's
169000,Man,Manager,17,16,12,Bachelor's
110000,Man,IC,9,15,5,Bachelor's
70000,Man,IC,8,18,3,Bachelor's
90000,Man,IC,7,19,2,Master's
135000,Man,IC,22,18,17,PhD
125000,Man,Manager,30,12,24,Bachelor's
120000,Man,IC,35,13,28,Master's
250000,Man,IC,23,7,17,PhD
91000,Man,IC,9,8,3,Bachelor's
16000,Man,IC,12,15,5,Bachelor's
2e+05,Man,Manager,7,16,7,Bachelor's
72000,Man,IC,7,17,1,Bachelor's
52000,Man,IC,10,12,6,Bachelor's
105000,Man,Manager,18,26,18,Bachelor's
165000,Man,IC,30,Younger than 5 years,7,Bachelor's
115000,Man,IC,4,12,3,Bachelor's
1e+05,Man,IC,15,16,8,Master's
135000,Man,IC,40,14,30,Master's
95000,Man,Manager,14,17,9,Bachelor's
84208,Man,IC,20,19,5,Bachelor's
60000,Man,IC,17,12,3,Bachelor's
70000,Man,IC,10,13,7,Less than bachelor's
75000,Man,IC,6,17,5,Bachelor's
1e+05,Man,IC,6,11,2,Bachelor's
105000,Man,IC,7,12,5,Bachelor's
130000,Man,IC,4,20,4,Bachelor's
130000,Man,Manager,36,16,32,Bachelor's
75000,Man,IC,10,14,4,Bachelor's
113000,Woman,IC,8,27,8,Bachelor's
170000,Man,IC,12,14,7,Bachelor's
150000,Man,IC,22,17,20,Less than bachelor's
3e+05,Man,IC,18,12,15,Bachelor's
98000,Man,IC,16,18,11,Master's
167750,Man,IC,22,7,21,Bachelor's
132000,Man,IC,5,16,1,Bachelor's
72000,Man,IC,7,24,4,Bachelor's
1e+05,Man,IC,4,35,3,Less than bachelor's
78000,Man,IC,5,26,4,Bachelor's
80000,Man,IC,5,19,2,Bachelor's
130000,Man,Manager,13,11,7,Bachelor's
135000,Man,Manager,21,7,21,Master's
55000,Man,IC,6,22,3,Less than bachelor's
122000,Man,IC,25,13,19,Bachelor's
160000,Man,IC,30,30,30,Bachelor's
135000,Man,IC,20,15,9,Bachelor's
160000,Man,IC,10,15,6,Bachelor's
150000,Man,IC,8,8,8,Master's
112040,Man,IC,20,16,12,Master's
185000,Man,IC,21,12,NA,Bachelor's
130000,Man,Manager,18,13,NA,PhD
103000,Woman,IC,8,15,3,Bachelor's
153587,Man,IC,16,10,8,Bachelor's
67250,Woman,IC,3,23,2,Bachelor's
75000,Man,IC,25,11,6,Bachelor's
145000,Man,IC,14,8,6,Master's
50000,Man,IC,10,10,5,Bachelor's
144960,Woman,IC,10,21,10,Less than bachelor's
120000,Man,IC,44,18,40,Bachelor's
150000,Man,IC,22,10,15,Master's
135000,Man,IC,11,13,2,Bachelor's
58000,Man,IC,8,18,1,Bachelor's
113000,Man,IC,15,15,15,Master's
144000,Man,IC,6,14,6,Less than bachelor's
88000,Man,IC,5,13,4,Bachelor's
115000,Man,IC,10,12,3,Master's
120000,Man,IC,23,7,20,Bachelor's
160000,Man,IC,3,16,2,Bachelor's
90000,Man,IC,12,14,9,Less than bachelor's
112000,Man,IC,21,12,10,Less than bachelor's
95000,Man,IC,10,14,3,Master's
150000,Man,Manager,15,18,10,PhD
50000,Man,IC,5,18,Less than 1 year,Bachelor's
83500,Man,IC,11,14,2,Bachelor's
72000,Man,IC,15,5,Less than 1 year,Bachelor's
340000,Man,IC,35,12,31,Less than bachelor's
316000,Woman,IC,38,19,35,Master's
120000,Man,IC,7,12,3,Bachelor's
95000,Man,IC,18,15,6,Bachelor's
32500,Man,IC,16,15,3,Less than bachelor's
95000,Man,IC,12,14,4,Master's
74000,Man,IC,10,24,10,Less than bachelor's
104000,Man,IC,22,7,10,Master's
174000,Man,IC,22,15,NA,Less than bachelor's
212000,Man,IC,10,17,5,Bachelor's
120000,Man,IC,21,12,11,Bachelor's
108000,Man,IC,20,18,8,Master's
91500,Man,IC,4,17,4,Master's
109000,Woman,IC,4,22,Less than 1 year,Master's
168000,Man,IC,15,13,11,Bachelor's
106000,Man,IC,7,14,5,Bachelor's
85000,Man,IC,7,21,6,Less than bachelor's
160000,Man,IC,12,15,3,Master's
115000,Man,IC,20,10,NA,Bachelor's
107000,Man,IC,11,18,11,Less than bachelor's
2e+05,Woman,IC,15,14,5,PhD
70000,Man,IC,5,8,5,Less than bachelor's
161000,Man,IC,19,12,10,Bachelor's
78000,Man,IC,4,13,4,Less than bachelor's
130000,Man,IC,7,16,2,Master's
90000,Man,IC,5,15,5,Master's
116000,Man,IC,33,Younger than 5 years,19,Master's
125000,Man,IC,22,12,15,Bachelor's
69400,Man,IC,10,18,4,Bachelor's
105000,Man,IC,20,15,12,Less than bachelor's
77000,Man,IC,9,14,1,Bachelor's
3e+05,Man,Manager,14,12,14,Less than bachelor's
155000,Man,IC,22,10,18,Master's
162000,Man,Manager,40,9,37,Less than bachelor's
85000,Man,IC,11,14,4,Bachelor's
145000,Man,IC,34,12,28,PhD
74000,Man,IC,14,24,9,Less than bachelor's
210000,Man,IC,12,22,11,Master's
90000,Woman,IC,12,16,5,Master's
80000,Man,IC,4,21,4,Bachelor's
93000,Man,IC,8,19,5,Master's
120000,Woman,IC,21,34,19,Bachelor's
60000,Man,IC,11,15,5,Bachelor's
65000,Man,IC,4,16,2,Bachelor's
2e+05,Man,Manager,35,6,21,Less than bachelor's
145000,Man,Manager,10,8,8,Less than bachelor's
160000,Woman,IC,9,17,2,Master's
85000,Man,IC,38,11,22,Bachelor's
59000,Man,IC,5,18,Less than 1 year,Bachelor's
280000,Man,IC,12,9,8,PhD
83200,Man,Manager,3,23,3,Bachelor's
158000,Man,Manager,33,18,29,PhD
65000,Man,Manager,17,12,5,Bachelor's
58596,Man,IC,11,16,6,Bachelor's
125000,Man,IC,20,15,15,Bachelor's
50000,Man,IC,3,23,2,Master's
65000,Man,IC,10,16,Less than 1 year,Bachelor's
80000,Man,IC,12,18,8,Bachelor's
150000,Man,Manager,19,11,10,Bachelor's
86216,Man,IC,8,16,2,Bachelor's
96000,Man,IC,8,18,1,PhD
105000,Man,IC,10,26,8,Master's
210000,Man,Manager,32,6,22,Bachelor's
3e+05,Man,IC,20,12,7,Master's
125000,Man,IC,9,12,8,Bachelor's
120000,Man,IC,9,18,5,Bachelor's
105000,Man,IC,19,17,16,Bachelor's
160000,Man,IC,7,17,2,Bachelor's
70000,Man,IC,3,30,1,Bachelor's
220000,Man,IC,5,18,3,Master's
60000,Man,IC,25,8,15,Less than bachelor's
81500,Woman,IC,4,6,2,Less than bachelor's
150000,Man,IC,18,14,18,Bachelor's
86000,Man,IC,12,13,8,Bachelor's
145000,Woman,IC,10,14,3,Bachelor's
1e+05,Man,IC,37,12,20,Master's
110000,Man,IC,10,NA,2,Bachelor's
97000,Man,IC,25,10,15,Bachelor's
2e+05,Man,IC,25,13,20,Master's
52200,Man,IC,6,Younger than 5 years,3,Less than bachelor's
70000,Man,IC,10,19,3,Bachelor's
90000,Man,IC,10,20,5,Bachelor's
140000,Man,IC,15,13,11,Bachelor's
160000,Man,IC,30,12,26,Less than bachelor's
111000,Man,IC,37,18,33,Bachelor's
120000,Man,IC,7,13,4,Less than bachelor's
75000,Woman,IC,15,11,10,Bachelor's
125000,Man,IC,5,17,2,Bachelor's
146000,Man,IC,20,8,19,Less than bachelor's
97000,Man,IC,19,10,1,Bachelor's
50000,Man,IC,12,16,7,Bachelor's
380000,Man,IC,12,11,8,Less than bachelor's
116600,Man,IC,40,13,30,PhD
84000,Man,IC,12,16,10,Bachelor's
85000,Man,IC,8,13,3,Bachelor's
123912,Man,IC,20,14,7,Master's
86000,Man,Manager,3,15,3,Bachelor's
85000,Man,IC,3,31,2,Bachelor's
60000,Man,IC,6,15,1,Bachelor's
250000,Man,IC,21,7,17,Less than bachelor's
210000,Man,IC,8,19,5,Bachelor's
140000,Man,IC,13,13,5,Bachelor's
105000,Man,Manager,4,18,4,Bachelor's
220000,Man,IC,18,7,12,Master's
110000,Man,IC,16,13,6,Less than bachelor's
90000,Man,IC,15,14,7,Bachelor's
130000,Man,IC,5,17,3,Master's
61750,Man,IC,Less than 1 year,24,Less than 1 year,Bachelor's
119105,Man,IC,15,18,12,Master's
94000,Man,Manager,20,12,18,Bachelor's
67000,Man,IC,6,14,1,Bachelor's
80000,Man,IC,7,17,Less than 1 year,Master's
155000,Man,IC,18,21,18,Bachelor's
95000,Man,Manager,40,10,25,Less than bachelor's
1e+05,Man,IC,7,13,2,Bachelor's
126000,Man,IC,34,6,22,Bachelor's
157000,Man,IC,10,23,9,Bachelor's
156000,Man,IC,12,13,5,Bachelor's
105000,Woman,Manager,4,22,3,Bachelor's
102000,Man,IC,13,16,8,Bachelor's
170000,Man,IC,10,12,6,Bachelor's
170000,Man,IC,13,19,13,Master's
110000,Man,IC,2,21,1,Bachelor's
110000,Man,IC,8,15,8,Bachelor's
110000,Man,IC,37,11,22,Bachelor's
140000,Man,IC,20,10,11,PhD
96500,Woman,IC,25,8,15,Less than bachelor's
80000,Man,IC,39,11,25,Less than bachelor's
32500,Man,IC,Less than 1 year,21,Less than 1 year,Bachelor's
130000,Man,Manager,20,15,16,Bachelor's
210000,Man,Manager,28,11,24,Less than bachelor's
90000,Man,IC,45,16,35,Bachelor's
95000,Man,IC,9,17,4,Bachelor's
70000,Man,IC,6,17,1,Bachelor's
118000,Man,IC,10,10,4,Master's
362000,Man,IC,20,13,17,Bachelor's
95000,Man,IC,4,12,2,Less than bachelor's
264000,Man,Manager,22,8,22,Bachelor's
70000,Man,IC,9,16,6,Bachelor's
325000,Man,Manager,17,12,8,Master's
117000,Man,IC,7,23,6,PhD
130000,Woman,IC,6,18,2,Bachelor's
88000,Man,IC,12,15,10,Less than bachelor's
175000,Man,IC,12,13,9,Bachelor's
125000,Man,IC,16,17,10,Bachelor's
83500,Man,IC,20,7,14,Bachelor's
72000,Man,IC,2,13,1,Less than bachelor's
124000,Man,IC,18,12,18,Bachelor's
95000,Man,IC,19,9,5,Bachelor's
68000,Man,IC,30,15,10,Bachelor's
160000,Man,IC,30,12,22,Bachelor's
183000,Man,IC,15,12,7,Less than bachelor's
65000,Woman,IC,14,19,3,Bachelor's
133000,Man,IC,19,8,14,Bachelor's
272313,Man,IC,20,9,3,Bachelor's
67000,Man,IC,10,13,4,Less than bachelor's
105000,Man,IC,12,23,12,Less than bachelor's
96500,Man,IC,30,8,12,Bachelor's
80000,Man,IC,10,11,3,Bachelor's
261833,Man,IC,6,14,2,Bachelor's
1e+05,Man,IC,7,13,3,Bachelor's
95000,Man,IC,9,16,3,Bachelor's
80000,Man,IC,5,20,4,Less than bachelor's
380000,Man,IC,30,8,20,Bachelor's
126000,Man,IC,24,15,15,Bachelor's
60000,Man,IC,8,11,1,Bachelor's
40000,Man,IC,10,33,4,Less than bachelor's
135000,Man,Manager,35,10,20,Bachelor's
76000,Man,IC,11,12,5,Bachelor's
70000,Man,IC,20,14,4,Bachelor's
135000,Man,IC,6,34,4,Bachelor's
135000,Man,Manager,40,14,33,Bachelor's
80000,Man,Manager,9,14,4,Bachelor's
131200,Man,Manager,20,17,19,Bachelor's
175000,Man,IC,25,12,20,Professional
125000,Man,IC,14,8,10,Less than bachelor's
240000,Woman,IC,19,12,10,Master's
100010,Man,IC,11,18,7,Bachelor's
145000,Man,IC,27,10,23,Bachelor's
110000,Woman,IC,10,12,4,Bachelor's
90228,Man,IC,10,18,5,Master's
120000,Man,IC,23,17,20,Master's
120000,Man,IC,12,13,11,Bachelor's
135041,Man,IC,4,21,4,Less than bachelor's
102300,Man,IC,9,19,6,Bachelor's
60000,Man,IC,12,12,Less than 1 year,Bachelor's
88000,Man,IC,10,15,4,Bachelor's
114000,Man,IC,16,27,15,Bachelor's
95472,Man,IC,12,16,9,Master's
1e+05,Man,Manager,15,13,9,Bachelor's
70000,Man,IC,8,16,3,Bachelor's
95000,Man,IC,22,24,22,Less than bachelor's
40000,Man,IC,3,8,2,Less than bachelor's
54000,Woman,IC,9,15,2,Bachelor's
57000,Man,IC,5,17,1,Less than bachelor's
54000,Woman,Manager,12,20,11,Bachelor's
61079,Man,IC,Less than 1 year,32,Less than 1 year,Master's
78000,Man,IC,23,27,23,Bachelor's
150000,Man,Manager,24,10,22,Less than bachelor's
76500,Man,IC,5,21,4,Master's
63000,Man,IC,6,15,4,Less than bachelor's
65000,Man,IC,3,27,1,Bachelor's
110000,Man,IC,6,16,2,Bachelor's
2e+05,Man,IC,11,12,9,Master's
139000,Man,IC,12,14,8,Master's
135000,Woman,IC,5,23,4,Master's
150000,Man,IC,40,20,35,PhD
3e+05,Man,IC,19,16,10,Master's
150000,Man,IC,10,16,4,Master's
140000,Man,IC,14,12,10,Bachelor's
140000,Man,IC,17,12,7,Bachelor's
40000,Man,IC,4,18,Less than 1 year,Bachelor's
90000,Man,IC,27,13,21,Bachelor's
115000,Man,Manager,15,22,15,Bachelor's
110000,Man,IC,37,17,22,Professional
125000,Man,IC,8,14,Less than 1 year,Bachelor's
34000,Man,IC,7,10,3,Bachelor's
129000,Man,IC,13,30,4,Master's
110000,Man,IC,8,15,8,Bachelor's
150000,Man,IC,5,13,3,Less than bachelor's
54248,Man,IC,14,12,7,Less than bachelor's
70000,Man,IC,8,14,1,Bachelor's
121000,Man,IC,7,19,3,Bachelor's
58000,Man,IC,6,22,5,Less than bachelor's
90000,Man,IC,33,12,13,PhD
105000,Man,IC,5,20,2,Bachelor's
125000,Man,IC,12,22,8,Bachelor's
140000,Man,IC,16,22,10,Master's
125000,Man,IC,16,16,10,Bachelor's
182000,Man,Manager,14,15,10,Bachelor's
3e+05,Man,Manager,23,12,4,Less than bachelor's
125000,Man,IC,35,10,20,Less than bachelor's
70000,Man,Manager,7,15,4,Bachelor's
140000,Man,Manager,20,27,20,Less than bachelor's
141000,Man,IC,6,13,1,Bachelor's
110000,Man,IC,7,24,5,Master's
103000,Man,IC,13,8,11,Less than bachelor's
78000,Man,IC,4,12,1,Bachelor's
95000,Man,IC,6,18,3,Bachelor's
134000,Man,IC,40,13,31,Master's
73000,Man,IC,10,16,6,Bachelor's
380000,Man,IC,23,6,17,Bachelor's
97000,Man,IC,15,11,5,Bachelor's
135000,Man,IC,25,8,25,Less than bachelor's
157500,Man,IC,8,18,5,Bachelor's
85000,Man,IC,20,16,13,Bachelor's
50000,Man,IC,5,19,1,Bachelor's
110000,Man,IC,10,12,10,Master's
110000,Man,IC,23,7,18,Bachelor's
150000,Man,IC,10,18,7,Master's
107000,Man,IC,12,18,5,Bachelor's
82000,Man,IC,17,13,10,Bachelor's
70000,Man,IC,5,18,Less than 1 year,Bachelor's
165000,Man,Manager,20,18,20,Master's
121000,Man,IC,5,19,Less than 1 year,Bachelor's
89600,Woman,IC,4,21,2,Less than bachelor's
350000,Man,IC,26,6,14,Master's
110000,Man,IC,11,15,6,Bachelor's
120000,Man,IC,21,16,14,Master's
94000,Man,IC,6,38,6,Professional
84000,Man,IC,13,12,3,Bachelor's
180000,Man,IC,9,20,7,Less than bachelor's
40000,Man,IC,12,14,3,Less than bachelor's
87500,Man,IC,5,10,5,Bachelor's
125000,Man,IC,17,18,12,Bachelor's
65000,Man,IC,10,14,3,Less than bachelor's
162000,Man,IC,6,22,3,Less than bachelor's
14000,Man,Manager,25,7,21,Bachelor's
150000,Man,Manager,23,16,19,Less than bachelor's
130000,Man,IC,13,18,10,Bachelor's
1e+05,Man,IC,10,8,4,Less than bachelor's
45000,Woman,IC,3,13,1,Master's
92000,Man,IC,7,20,5,Bachelor's
162000,Man,IC,4,21,4,Bachelor's
81000,Woman,IC,2,33,1,Bachelor's
125000,Man,IC,15,10,6,Bachelor's
118000,Man,IC,27,11,20,Less than bachelor's
60000,Man,IC,6,10,5,Less than bachelor's
70000,Man,IC,9,18,5,Bachelor's
99000,Man,IC,12,23,12,PhD
60000,Man,IC,15,12,9,Bachelor's
105000,Man,IC,15,13,11,Bachelor's
140000,Man,IC,7,24,5,NA
105000,Man,IC,10,20,8,Master's
70000,Man,IC,7,16,Less than 1 year,Bachelor's
125000,Woman,Manager,12,12,5,Bachelor's
86000,Man,IC,13,18,6,Bachelor's
103832,Man,IC,5,22,2,Bachelor's
120000,Man,IC,12,10,2,PhD
109000,Man,IC,5,16,4,Bachelor's
48000,Man,IC,15,12,Less than 1 year,Bachelor's
125000,Man,Manager,24,11,20,Master's
105000,Man,IC,8,12,3,Bachelor's
94500,Man,IC,14,11,9,Bachelor's
15000,Woman,Manager,27,12,20,Bachelor's
78000,Woman,IC,3,20,3,Bachelor's
86000,Man,IC,6,10,2,Bachelor's
50000,Man,IC,4,26,1,Bachelor's
140000,Man,Manager,23,13,12,Less than bachelor's
130000,Man,IC,14,10,3,Bachelor's
105000,Man,IC,7,20,5,Bachelor's
150000,Man,IC,14,24,10,Bachelor's
130000,Man,IC,30,8,18,Bachelor's
160000,Man,Manager,7,15,5,Bachelor's
86000,Man,IC,7,17,3,Master's
150000,Man,Manager,7,20,6,Bachelor's
145900,Man,IC,7,16,4,Bachelor's
110000,Man,Manager,18,9,14,Less than bachelor's
130000,Man,IC,4,20,1,Bachelor's
176868,Man,IC,35,Younger than 5 years,11,Less than bachelor's
110000,Woman,IC,27,13,14,Bachelor's
80000,Man,IC,8,15,2,Bachelor's
150000,Woman,IC,5,14,4,Bachelor's
125000,Man,IC,12,12,4,Bachelor's
140000,Man,IC,37,7,26,Less than bachelor's
68000,Man,IC,5,13,2,Bachelor's
218500,Man,Manager,26,13,23,Master's
92000,Man,IC,25,13,20,Less than bachelor's
125000,Man,Manager,7,12,7,Bachelor's
80000,Man,IC,7,21,4,Bachelor's
60000,Man,IC,10,13,1,Bachelor's
80000,Man,IC,7,14,2,Bachelor's
165000,Man,Manager,18,13,17,Master's
90000,Woman,IC,8,19,8,Master's
63700,Man,IC,8,14,4,Bachelor's
68000,Woman,IC,5,22,5,Bachelor's
165000,Woman,IC,9,13,8,Bachelor's
72800,Man,IC,16,12,5,Bachelor's
130000,Man,IC,12,16,12,Less than bachelor's
120000,Man,Manager,7,19,3,Master's
110000,Man,IC,4,12,3,Bachelor's
93000,Woman,IC,8,16,2,Bachelor's
130000,Man,IC,12,9,2,Bachelor's
94500,Man,IC,12,16,8,Bachelor's
